Id,nFORCE__lookupKey__c,nFORCE__Feature_Translation__c,nFORCE__Translation_Key__c,nFORCE__Original_Text__c,nFORCE__Translated_Text__c,proposed_spanish,tracker_id,notes
a4AAU000003Qp6J2AS,42375330558739397,Section_Names,es:Section_Names:RA2EmQd6nnXpkoReSOlkxw==,Account Document Manager Bulk Update,,,,
a4AAU000003Qp6K2AS,42949415018793181,Section_Names,es:Section_Names:J4/zXX4PKNLeuyiej6YRDQ==,Account Document Manager Bulk Update Summary,,,,
a4AAU000003Qp852AC,42286245931040796,Section_Names,es:Section_Names:9XE+LOQxULrWHlLqLa643w==,Account Info,,,,
a4AAU000003Qp652AC,42211308306828443,Section_Names,es:Section_Names:Nt71I8FsYIQzy15b6kg5oQ==,Account Proforma Options,,,,
a4AAU000003Qp5s2AC,42042452017112888,Section_Names,es:Section_Names:JYw3fGj6XIA0Nae8arA4zg==,Action Taken,,,,
a4AAU000003Qp862AC,42431030437787713,Section_Names,es:Section_Names:147TU4MQj7bATBbQoRsg/g==,Activities,,,,
a4AAU000003Qp6q2AC,42587591098833048,Section_Names,es:Section_Names:5WcxmLjzlFrUx6Sz5al9dQ==,Add Analyzed Account,,,,
a4AAU000003Qp6W2AS,42287765254628836,Section_Names,es:Section_Names:dfak+FotZC1P5BEy6vsFFA==,Add Asset,,,,
a4AAU000003Qp6p2AC,42850851062010719,Section_Names,es:Section_Names:KkUal1ATYudbdBgT/mrQWg==,Add Authorized User,,,,
a4AAU000003Qp6V2AS,42179612036685390,Section_Names,es:Section_Names:p0vC3l5IyLlo4U22+lbdPA==,Add Debt,,,,
a4AAU000003QpAU2A0,42561691136701693,Section_Names,es:Section_Names:X9I6n0ZraHJOcjsYBQD8pw==,Add Fees Select Fee Type,,,,
a4AAU000003Qp6X2AS,42764197735563047,Section_Names,es:Section_Names:cHTaIyhWyfEdPOeLcOrglg==,Add Income,,,,
a4AAU000003Qp5C2AS,42901040930659619,Section_Names,es:Section_Names:m2vXv16561x2ZAjwIf+89w==,Add Non Standard Fee,,,,
a4AAU000003Qp9v2AC,42448145771334219,Section_Names,es:Section_Names:xduZvIiRdN9OczCgbOkj2A==,Add Sub-Loan,,,,
a4AAU000003Qp6o2AC,42949761586879628,Section_Names,es:Section_Names:A4BS+rYoOBomS6lPhYmYPw==,Add to Maintenance Order,,,,
a4AAU000003Qp9R2AS,42483344735889163,Section_Names,es:Section_Names:mETm4IzpgoZJq1cT944eTA==,Adverse Action,,,,
a4AAU000003Qp5W2AS,42247300855151198,Section_Names,es:Section_Names:ELzfwIpcl167oLaPvdMURA==,Adverse Actions,,,,
a4AAU000003Qp872AC,42956716818561942,Section_Names,es:Section_Names:WQBYZJLF0RBdYQoTtJryHw==,Agent's Agreement and Certifications,,,,
a4AAU000003Qp9s2AC,42640069145486947,Section_Names,es:Section_Names:oPY07K+gu/sR46N/qye/rw==,All Loan Facilities,,,,
a4AAU000003Qp7f2AC,42543670803552527,Section_Names,es:Section_Names:CRrg3ZWeTROxjz8V6Oym4g==,All Loans Edit,,,,
a4AAU000003Qp7b2AC,42664062109992606,Section_Names,es:Section_Names:C4aPMxydWMGNqxQwD4iJ2g==,All Loans View,,,,
a4AAU000003Qp9t2AC,42143677872554035,Section_Names,es:Section_Names:Iz5IWuzEwRRXlJoVAEpWUA==,All Treasury Services,,,,
a4AAU000003Qp6n2AC,42722236298728219,Section_Names,es:Section_Names:PxTrQoCdS0Tu3Uap6o0szA==,Analyzed Accounts,,,,
a4AAU000003Qp6R2AS,42698264565457791,Section_Names,es:Section_Names:yazEI1cCY1SoUF+Lj3xm7Q==,Applicant Details,,,,
a4AAU000003Qp6P2AS,42421347036902566,Section_Names,es:Section_Names:6FCuWPOlEmDrBl3dQPCw7A==,Applicants,,,,
a4AAU000003Qp6Q2AS,42486954820875498,Section_Names,es:Section_Names:MeQQlb+qFHmSOejZunrUOA==,Application Details,,,,
a4AAU000003Qp882AC,42971176786264613,Section_Names,es:Section_Names:jvlmTRD1yM0Qv80sPWKNMg==,Application Information,,,,
a4AAU000003Qp822AC,42918559276697365,Section_Names,es:Section_Names:QDWt5Hb7x7XPNBSnaaKO/g==,Application or Loan Information,,,,
a4AAU000003Qp6j2AC,42527630930615951,Section_Names,es:Section_Names:QbGsMMHlLJhC10/acJ0/ig==,Appraisal Fee Screen Section,,,,
a4AAU000003Qp9S2AS,42892514211597103,Section_Names,es:Section_Names:Fry+gvH5OXdvyyveYlRfyg==,Approval Details,,,,
a4AAU000003Qp802AC,42041391017831864,Section_Names,es:Section_Names:GJZQ8BrBgaIAXromYXttzA==,Approval History,,,,
a4AAU000003Qp722AC,42794297544240305,Section_Names,es:Section_Names:TOkKEwD7jzL+SrQWg5ddDw==,Approval Information,,,,
a4AAU000003Qp6T2AS,42057166876415168,Section_Names,es:Section_Names:4rDLnREE3R/CoujXmpoIuw==,Asset Schedule,,,,
a4AAU000003Qp9T2AS,42600453785009917,Section_Names,es:Section_Names:aYF7o2ouZVxioxFF0TWthQ==,Attorney Info,,,,
a4AAU000003Qp9f2AC,42852461659680183,Section_Names,es:Section_Names:+x9v6vPcvUlkc8VpV19QGA==,Attorney Info Approved,,,,
a4AAU000003Qp6b2AC,42359683962170088,Section_Names,es:Section_Names:D6+QNOzbIYZQuL3P9P4uxg==,Authorized Signers,,,,
a4AAU000003Qp6m2AC,42985829701530315,Section_Names,es:Section_Names:z7qYId7qceC+v+5XDnrkcQ==,Authorized Users,,,,
a4AAU000003Wahl2AC,42383774675527121,Section_Names,es:Section_Names:Txv6DKbdPmvXlbKJBuC8jw==,Automated Spreading,,,,
a4AAU000003Waho2AC,42648302619931813,Section_Names,es:Section_Names:CxGcJj3ryjDZg52D8z4ozQ==,Automated Spreading - Financial Statements,,,,
a4AAU000003Wahm2AC,42024161304332811,Section_Names,es:Section_Names:emHBgk4q3izoBoeZjgSEmg==,Automated Spreading - Generic,,,,
a4AAU000003Wahn2AC,42814743862512093,Section_Names,es:Section_Names:B+meOHUJJhqvL/xuZkp7Wg==,Automated Spreading - Universal,,,,
a4AAU000003Wahp2AC,42414905198547081,Section_Names,es:Section_Names:ovHO/EogYN01HGKRL5QCXw==,Automated Spreading Collateral - Financial Statements,,,,
a4AAU000003QpAF2A0,42256943363723410,Section_Names,es:Section_Names:Txxz5+WuS1EdYOXPtr+5Eg==,BSU Member Approval,,,,
a4AAU000003Qp5o2AC,42153178475410960,Section_Names,es:Section_Names:zZuy+vPlnfLKXOBQ5YUTpw==,Balance Details,,,,
a4AAU000003Qp892AC,42734675430318421,Section_Names,es:Section_Names:0KH42Z3khzf2GWtBo1PbOA==,Balance Information,,,,
a4AAU000003Qp7h2AC,42569910151793791,Section_Names,es:Section_Names:IkM7IwR3MTW5bWi3R8zHqA==,Beneficial Ownership Summary,,,,
a4AAU000003Qp962AC,42486767028444919,Section_Names,es:Section_Names:vEvuE3AWa9SDMN0Tst5pnA==,Beneficiary,,,,
a4AAU000003Qp5p2AC,42180096917990845,Section_Names,es:Section_Names:yZ6AE2sTfcjc3JQCCsW5EQ==,Booked Details,,,,
a4AAU000003Qp9y2AC,42350378205567739,Section_Names,es:Section_Names:pCBpYbupz7bgtY35nkUbFA==,Booked Facilities,,,,
a4AAU000003Qp8A2AS,42986726891334229,Section_Names,es:Section_Names:7bCkfAO8vf/NB0jilQ26Nw==,Booked Information,,,,
a4AAU000003QpAC2A0,42938496436034098,Section_Names,es:Section_Names:UdetqApSsS8hplAHORQp3g==,Booking Details,,,,
a4AAU000003Qp5q2AC,42575675658763813,Section_Names,es:Section_Names:0nJYkQDhD9UoRHI7qCpXCg==,Borrowing Structure,,,,
a4AAU000003Qp9l2AC,42203041141979735,Section_Names,es:Section_Names:Lv/+9K+A5B1Rj2++z9+6hQ==,Budget Details,,,,
a4AAU000003Qp752AC,42425715763532425,Section_Names,es:Section_Names:nO1OM2CoDKS88wTI+vgtPQ==,Budget Summary,,,,
a4AAU000003Qp5P2AS,42529725341536270,Section_Names,es:Section_Names:jozT/ezQNLyzGmZgGPW2xw==,Bulk Edit,,,,
a4AAU000003Qp9z2AC,42795340137138168,Section_Names,es:Section_Names:9ztUn9FJgvNxZmW6AmEyWA==,Bulk Edit Booked,,,,
a4AAU000003Qp9w2AC,42612474134811252,Section_Names,es:Section_Names:Vj9RxqS14QAsm+wqTZG/yw==,Bulk Edit Post Approval,,,,
a4AAU000003Qp5I2AS,42270529861800139,Section_Names,es:Section_Names:Cf7N3hCL5ONqXN7lnUgNFQ==,Bulk Pledge Details,,,,
a4AAU000003QpAT2A0,42595451015493688,Section_Names,es:Section_Names:CiyxLebyiYEmDqyuiF/K6Q==,Bulk Remove,,,,
a4AAU000003Qp8B2AS,42258058035149056,Section_Names,es:Section_Names:1qzhRWWIqKT8LekQq4yYFA==,Business Acquisition,,,,
a4AAU000003Qp8C2AS,42568930234440582,Section_Names,es:Section_Names:kN2vNtS812ag+L0skkjVyg==,Business Contacts,,,,
a4AAU000003Qp8D2AS,42263492516026927,Section_Names,es:Section_Names:HVrT038jbJ7r2lR2kDc7ug==,Business Type,,,,
a4AAU000003Qp5f2AC,42837342462560143,Section_Names,es:Section_Names:E+Y3/pYGKSkoa5EcFrPC3w==,Certifications,,,,
a4AAU000003Qp5T2AS,42719537734536118,Section_Names,es:Section_Names:AwyYRt2lOzHTq0kCGYwYPA==,Change Memo,,,,
a4AAU000003Qp8E2AS,42746093881281946,Section_Names,es:Section_Names:ZGxU7IoVKpsC3WOZJzXpOQ==,Change of Ownership,,,,
a4AAU000003Qp812AC,42420514107573187,Section_Names,es:Section_Names:ICiMtNKJWIUf+fdni22rPA==,Collateral,,,,
a4AAU000003Qp6F2AS,42615135465336347,Section_Names,es:Section_Names:e7f6FDJ15CDYWOxGMhBK8A==,Collateral Creation Screen Section,,,,
a4AAU000003Qp5e2AC,42443170247060792,Section_Names,es:Section_Names:UBbJN6KoS+YhpshWraU4dg==,Collateral Details,,,,
a4AAU000003Qp8G2AS,42048543803416451,Section_Names,es:Section_Names:dXgkRpwLvz/3ZdpUuqsF4A==,Collateral Owned,,,,
a4AAU000003Qp9U2AS,42005914691382797,Section_Names,es:Section_Names:aAvgXdoOSnQxupfj8J0UQQ==,Collateral Pledged,,Garantías asignadas,COLL(section),MATCHED TO TWC ITEM
a4AAU000003Qp9r2AC,42403022645288299,Section_Names,es:Section_Names:7H4lsOm6lNKuSyaj/YbjBA==,Collateral Schedule,,,,
a4AAU000003Qp6B2AS,42565478446512649,Section_Names,es:Section_Names:EnEjei6LyAEXjEclUGFg2w==,Collateral Search Results,,,,
a4AAU000003Qp6A2AS,42777997226453318,Section_Names,es:Section_Names:lK9qenYof286xa9csPnC9Q==,Collateral Valuation,,,,
a4AAU000003Qp9V2AS,42054165946713201,Section_Names,es:Section_Names:6ZxZ1oDf/ETff5seIT+ANg==,Collateral Value,,,,
a4AAU000003Qp8H2AS,42572190695112235,Section_Names,es:Section_Names:AMpuRV+Ehhh2zYtXs5IYUw==,Community Reinvestment Act (CRA) Reporting,,,,
a4AAU000003Qp9W2AS,42812616615824245,Section_Names,es:Section_Names:ilhzGU2aVjZYk1A6Dj2x8g==,Compliance Info,,,,
a4AAU000003Qp8I2AS,42205466177234415,Section_Names,es:Section_Names:dJQb0AKvxUoT1vhnpZ+/Yw==,Conflict of Interest,,,,
a4AAU000003Qp8J2AS,42620534755690499,Section_Names,es:Section_Names:YCZccwSLoEddMNMmgEznNg==,Construction Details,,,,
a4AAU000003Qp9X2AS,42653130753960555,Section_Names,es:Section_Names:pa7rWIwBN8Ae1UZnvRybZg==,Construction Info,,,,
a4AAU000003Qp8K2AS,42213908033543203,Section_Names,es:Section_Names:mqaY9gKx5WlIVc7nOmg0iA==,Contacts,,,,
a4AAU000003Qp5Y2AS,42815399591284188,Section_Names,es:Section_Names:w68k3Iw2wOuW05p/a39ruQ==,Contract Information,,,,
a4AAU000003QpAb2AK,42095221380338714,Section_Names,es:Section_Names:zUlNdkSdXf4MCt+y80R3YQ==,Contracts,,,,
a4AAU000003Qp9u2AC,42893748416111613,Section_Names,es:Section_Names:e/6QokEJc7lIutoNYfc8xw==,Copy Loan,,,,
a4AAU000003Qp6l2AC,42047900659769827,Section_Names,es:Section_Names:cfs2ns2iXz5D4Doi0vyyYQ==,Counterparty Report,,,,
a4AAU000003QpAL2A0,42627392228919883,Section_Names,es:Section_Names:clOcbYmEuLTUS2yFfCEqYQ==,Covenant Associate,,,,
a4AAU000003QpAN2A0,42902393628867408,Section_Names,es:Section_Names:wsrHj91qW9JkeCRhjpGZXg==,Covenant Associated Loans,,,,
a4AAU000003QpAM2A0,42935324622743868,Section_Names,es:Section_Names:tCYO0bj25wZU/tRAQ74rwA==,Covenant Compliance Table,,,,
a4AAU000003QpAI2A0,42380108215690098,Section_Names,es:Section_Names:poOAF/lkPedN/McXK/9M2Q==,Covenant Create,,,,
a4AAU000003QpAJ2A0,42982470745212082,Section_Names,es:Section_Names:K2+tHeFDwek1puLijlS3yg==,Covenant Details,,,,
a4AAU000003QpAK2A0,42854558147595191,Section_Names,es:Section_Names:JnKjIGmEU9n4OqWMQM3sXw==,Covenant Edit,,,,
a4AAU000003QpAS2A0,42310819291455345,Section_Names,es:Section_Names:0lteCurhUpLHEIjGGFep+A==,Covenant Edit Active,,,,
a4AAU000003Qp8L2AS,42981115288568575,Section_Names,es:Section_Names:8TbadRswS7z41TNkDhQEeA==,Covenants,,,,
a4AAU000003Qp7e2AC,42497408937288201,Section_Names,es:Section_Names:+qZMgCVPsKX175iUOjcteQ==,Credit Actions Edit,,,,
a4AAU000003Qp6s2AC,42778708433714015,Section_Names,es:Section_Names:EPTnRT44psJ0bZ2RcDotXA==,Credit Actions New Package Details,,,,
a4AAU000003Qp7c2AC,42982692669826029,Section_Names,es:Section_Names:Y0xxyqKZm4hD1G0srcjvdw==,Credit Actions View,,,,
a4AAU000003Qp5L2AS,42733913282897573,Section_Names,es:Section_Names:0VS5C6ri/g+s3PDqHrIfbA==,Credit Actions Workflow View,,,,
a4AAU000003QpAD2A0,42215625909365249,Section_Names,es:Section_Names:RCZpvNVlfhhIHUfA8mmZXA==,Deal Information,,,,
a4AAU000003Qp6S2AS,42954153378410633,Section_Names,es:Section_Names:2gXtTjx7uVgXTAJPVcWvQg==,Debt Schedule,,,,
a4AAU000003QpAE2A0,42665842023334238,Section_Names,es:Section_Names:z0B3dcm+W6/1F+1evU66Lw==,Decision History,,,,
a4AAU000003Qp6Z2AS,42127625527497920,Section_Names,es:Section_Names:JYBtVxLBlZnc4k8awnkMrw==,Decision_Overview,,,,
a4AAU000003Qp782AC,42796836818992178,Section_Names,es:Section_Names:EAYSGkTugBJSEORcXGbQTw==,Default Loan Facility Creation Fields,,,,
a4AAU000003Qp6i2AC,42737020912171425,Section_Names,es:Section_Names:laH9TTd3NCOKkHisRck4sg==,Deposit Products,,,,
a4AAU000003Qp5g2AC,42321168074848328,Section_Names,es:Section_Names:sUtAlc/ak8gWhqyB3qTb7Q==,Deposits,,,,
a4AAU000003Qp5N2AS,42410114799507323,Section_Names,es:Section_Names:PsNl3VM9237z0cERGGzocg==,Details,,,,
a4AAU000003Qp7X2AS,42799792487658542,Section_Names,es:Section_Names:m9q0mceXOIQ9EAbjtT2PLw==,Details  - Business EO Part 2 -Citizenship/Residency,,,,
a4AAU000003Qp942AC,42588250812519729,Section_Names,es:Section_Names:BIbq96OS4NluZbyXHNL4uQ==,Details  - EO,,,,
a4AAU000003Qp7V2AS,42692790150888093,Section_Names,es:Section_Names:GDYl7z/pBzqDwlabaJUVwg==,Details  - EO Part 2 -Citizenship/Residency,,,,
a4AAU000003Qp952AC,42973444162636978,Section_Names,es:Section_Names:2GvGJLdHtmzApikXcX4CdA==,Details - biz connected,,,,
a4AAU000003Qp7W2AS,42526334436360227,Section_Names,es:Section_Names:BeRtA0yhYI9LhuMMGdGpOw==,Details- business eo,,,,
a4AAU000003Qp7u2AC,42647596662233037,Section_Names,es:Section_Names:kaLQF/Vn3AzOv8xOB6KZjQ==,Does Not Require Approval,,,,
a4AAU000003Qp772AC,42915895119315210,Section_Names,es:Section_Names:xZzYAKkat8ZAtsZhHZW/BQ==,Draw History Summary,,,,
a4AAU000003Qp762AC,42980897449787721,Section_Names,es:Section_Names:SXnz7VJqmoN0qB7B3lxaDw==,Draw Overview Summary,,,,
a4AAU000003Qp7U2AS,42416214224749273,Section_Names,es:Section_Names:Zu+Zbg3de4XzxS9hh+j4Yg==,EO - Business Mailing Address Fields,,,,
a4AAU000003Qp7T2AS,42888180663629014,Section_Names,es:Section_Names:UKIwAzqoBPK14sffvYGnvQ==,EO - Mailing Address Fields,,,,
a4AAU000003Qp7S2AS,42772116241570624,Section_Names,es:Section_Names:d9hVzFXA+t3RZzrD10sZLw==,EO - Permanent Resident Details,,,,
a4AAU000003Qp7Y2AS,42584141506333899,Section_Names,es:Section_Names:WWJySLTWEKm6xvHw/NKWDw==,EO - business Mailing Address Fields,,,,
a4AAU000003Qp7Z2AS,42053065457990248,Section_Names,es:Section_Names:MAv6URFf0xdvGtTYgxt7oQ==,EO-Connected-Biz Mailing Address Fields,,,,
a4AAU000003Qp8N2AS,42361310626977827,Section_Names,es:Section_Names:LvF5pPpw1YukmnG7Es0S/g==,EPCOC,,,,
a4AAU000003Qp9Y2AS,42195196781810707,Section_Names,es:Section_Names:LAnnmL+MWoLSETMcgok6Dw==,Editable,,,,
a4AAU000003Qp5G2AS,42237362767395644,Section_Names,es:Section_Names:VU8h1F86g21VqQmCtSiKwQ==,Editable Fields,,,,
a4AAU000003Qp8M2AS,42398074158428205,Section_Names,es:Section_Names:sTOHk+T7rsTb3AiiFRCMng==,Eligibility,,,,
a4AAU000003Qp5D2AS,42558405708875862,Section_Names,es:Section_Names:YCmAcMcsT/KKhnay+zbsBg==,Enhanced Fee Loan Aggregate Summary,,,,
a4AAU000003Qp5B2AS,42459663761428705,Section_Names,es:Section_Names:KSN11mX3TJ8k/KUv2U8PSw==,Enhanced Fees Management,,,,
a4AAU000003Qp5w2AC,42795645783963845,Section_Names,es:Section_Names:UN0LuxmVMsVcLG4jNPkQMA==,Entity Compliance,,,,
a4AAU000003Qp6H2AS,42370003949649806,Section_Names,es:Section_Names:KoiqCVUX8lIUexdereTN6w==,Entity Involvement New Business,,,,
a4AAU000003Qp6G2AS,42095738050247075,Section_Names,es:Section_Names:YKskm6lULDahg1mWT/5kmQ==,Entity Involvement New Individual,,,,
a4AAU000003Qp7a2AC,42031113120250251,Section_Names,es:Section_Names:wwobDJ4VCy/hM/H0vewDrA==,Eo-BO Connection,,,,
a4AAU000003Qp7z2AC,42180109240541706,Section_Names,es:Section_Names:h/n3NaHTZ5POrs1ORxJLYw==,Events,,,,
a4AAU000003Qp8O2AS,42987933714263486,Section_Names,es:Section_Names:mt8npiP1OUmZZ7UgmudGMA==,Execution Date,,,,
a4AAU000003Qp6y2AC,42559996752369362,Section_Names,es:Section_Names:2/9AYsRAJWrMTQTg+hZesA==,Expand Debt Product Package,,,,
a4AAU000003Qp6g2AC,42801527719954467,Section_Names,es:Section_Names:qDRal3JJhrJMMWiqMsSw8A==,Expand Debt Relationship,,,,
a4AAU000003Qp6x2AC,42915665254902453,Section_Names,es:Section_Names:TPjGqrAeyFNuV7G6wJ8siQ==,Expand Loan Product Package,,,,
a4AAU000003Qp6f2AC,42771180655270877,Section_Names,es:Section_Names:xh0gnjGuVPQF8aYdQAupvQ==,Expand Loan Relationship,,,,
a4AAU000003Qp7x2AC,42098560330979200,Section_Names,es:Section_Names:3xDafF0fSlVQ1fQQy5SaXQ==,Exposure,,,,
a4AAU000003Qp6e2AC,42997951150717643,Section_Names,es:Section_Names:Z/f6STuY3H2RZ6R3yPn4tQ==,Exposure Exclusion Disable,,,,
a4AAU000003Qp6d2AC,42667661144517631,Section_Names,es:Section_Names:LBvIdg/gnXsSAvr8G10Uig==,Exposure Exclusion Enable,,,,
a4AAU000003Qp5R2AS,42901994224131062,Section_Names,es:Section_Names:oibkbzflWvkCsvFgimrKBg==,Facilities,,,,
a4AAU000003Qp5O2AS,42253904839539161,Section_Names,es:Section_Names:AGMA768GPhcF3WFOoK6eiw==,Fees,,,,
a4AAU000003Qp9g2AC,42986229545269520,Section_Names,es:Section_Names:jitBx9dRotNoetn3jLctgw==,Fees Approved,,,,
a4AAU000003Qp5z2AC,42950214190108400,Section_Names,es:Section_Names:MJkofGSzk7iI4jfvCXt4Eg==,Fees Summary,,,,
a4AAU000003QpAV2A0,42365762242252601,Section_Names,es:Section_Names:1Csrt6wX/DSgmZCcCi8d6Q==,Funds,,,,
a4AAU000003Qp8F2AS,42422791708481041,Section_Names,es:Section_Names:g0zTe+lnLrwubTRD6oZ5oA==,Guarantee,,Garantía,NC-014/NC-039,MATCHED TO TWC ITEM
a4AAU000003Qp5d2AC,42923350711482337,Section_Names,es:Section_Names:U7UvjIFuNI9LZhU0JMx6WA==,Guarantee Summary,,Resumen de garantías,NC-040(section),MATCHED TO TWC ITEM
a4AAU000003Qp5v2AC,42287916043795918,Section_Names,es:Section_Names:0UFwCn+sI6M5N7USJ/fuNg==,HMDA,,,,
a4AAU000003Qp8P2AS,42232001424477894,Section_Names,es:Section_Names:LyV6r7NHz1ifEg1+gyORDw==,HMDA Applicants,,,,
a4AAU000003Qp8Q2AS,42765243507370159,Section_Names,es:Section_Names:QtUBcm4t2GQRBDsNJeVlTw==,HMDA Loan Information,,,,
a4AAU000003QpA72AK,42481373121594662,Section_Names,es:Section_Names:vntPEoIoes8Y5uGWpZn5UQ==,Handover Loans,,,,
a4AAU000003Qp5F2AS,42241384801521519,Section_Names,es:Section_Names:SMUYn3D9cBflsGKBaZZLtw==,Id_Document_AlienRegistrationCard,,,,
a4AAU000003Qp972AC,42671962997055384,Section_Names,es:Section_Names:ZLmkeggJ0iv/j9Sb4ImYog==,Id_Document_ArticlesOfInc,,,,
a4AAU000003Qp982AC,4253805863166487,Section_Names,es:Section_Names:58ES0fFSaIXY4SKUOb1hWg==,Id_Document_ArticlesOfOrg,,,,
a4AAU000003Qp992AC,42922656498485111,Section_Names,es:Section_Names:v0iZtnDdY7lo5C7uaM6qIw==,Id_Document_BusinessLicense,,,,
a4AAU000003Qp9A2AS,42519041964573690,Section_Names,es:Section_Names:bR30ZZl/DF2zKlHftHRqZQ==,Id_Document_CertOfExistence,,,,
a4AAU000003Qp9B2AS,42716650337770236,Section_Names,es:Section_Names:CochiSqGXW6illY81v8NMw==,Id_Document_CertOfPartnership,,,,
a4AAU000003QpAP2A0,42988746974679833,Section_Names,es:Section_Names:m5drZnyBgRpvVRZYerBHtQ==,Id_Document_CertificateOfTrust,,,,
a4AAU000003Qp9C2AS,42495471851237882,Section_Names,es:Section_Names:lqzLQzZObQ9q7Hhpyjzo7w==,Id_Document_CourtOrderEstate,,,,
a4AAU000003Qp9D2AS,42931416323466514,Section_Names,es:Section_Names:pVXbwBJXeNAr7pn9gdGVRA==,Id_Document_DBARegistration,,,,
a4AAU000003Qp9E2AS,42662926164770316,Section_Names,es:Section_Names:ekBhQYThgn+SlqpeH/Lfsw==,Id_Document_Drivers_License,,,,
a4AAU000003QpAQ2A0,42437727748900991,Section_Names,es:Section_Names:y8k31jYyjEXBhW1ykjGXBg==,Id_Document_FullTrust,,,,
a4AAU000003Qp9F2AS,42943072208196796,Section_Names,es:Section_Names:e9fNeoweK27wwkslIwtDpA==,Id_Document_Matricular_Consular,,,,
a4AAU000003Qp9G2AS,42936530330033632,Section_Names,es:Section_Names:C6LZFUxOP/U6uLaRvfiv+Q==,Id_Document_PartnershipAgreement,,,,
a4AAU000003Qp9H2AS,42349935455489431,Section_Names,es:Section_Names:NVFkzxxjFvNDAqUTkgE/NQ==,Id_Document_Passport,,,,
a4AAU000003QpAR2A0,42569912152018770,Section_Names,es:Section_Names:jvA2lpIhGBd1On74oYIbmA==,Id_Document_ProbateCertificate,,,,
a4AAU000003Qp9I2AS,42500843437141970,Section_Names,es:Section_Names:zpL/Zc9n6Trjqlll0mCJgg==,Id_Document_RegOfPartnership,,,,
a4AAU000003Qp9J2AS,42744965354282852,Section_Names,es:Section_Names:81xwMWFUmvRl8MD7SvVVnQ==,Id_Document_SecOfStateGoodStand,,,,
a4AAU000003Qp9K2AS,42616398493963607,Section_Names,es:Section_Names:XaBX23jIV6ehMndhH5o+rg==,Id_Document_State_Id,,,,
a4AAU000003Qp9L2AS,42190445905895796,Section_Names,es:Section_Names:cIgPPoaCxEx1tcP//DCQlg==,Id_Document_TaxExemptStatus,,,,
a4AAU000003Qp9M2AS,42366035912767459,Section_Names,es:Section_Names:KdsOJ8r89UVKUvQQRipcOQ==,Id_Document_TrustAgreement,,,,
a4AAU000003Qp9N2AS,42460572580758197,Section_Names,es:Section_Names:8574wRi7KAjvX4YZkzhKfA==,Id_Document_USMilitaryID,,,,
a4AAU000003Qp9O2AS,42834460799320376,Section_Names,es:Section_Names:WWuyCvlImDN6P0tBjjmc7A==,Id_Document_USPermanentResidenceCard,,,,
a4AAU000003Qp9P2AS,42543895531146755,Section_Names,es:Section_Names:D25W1glp1s4+dZZJ6s2/1g==,Id_Document_USTemporaryResidenceCard,,,,
a4AAU000003Qp9Q2AS,42273585864245230,Section_Names,es:Section_Names:WhrVbseaxon/nqcgF90p3w==,Id_Document_USVisa,,,,
a4AAU000003Qp6U2AS,42908070440024960,Section_Names,es:Section_Names:n2CoH0eApy+oJf8c1Cg7LA==,Income Schedule,,,,
a4AAU000003Qp5U2AS,42889610407789094,Section_Names,es:Section_Names:qCvg9VG4cIvAjrM82d7Qzw==,Information,,,,
a4AAU000003Qp8R2AS,42180401383852518,Section_Names,es:Section_Names:WXdTkSndUPage4ex5WlPsg==,Injections,,,,
a4AAU000003QpAW2A0,42820185613554835,Section_Names,es:Section_Names:xwlS5Ks4BsBJc3zX0riJaw==,Interests,,,,
a4AAU000003Qp8S2AS,42980722077288702,Section_Names,es:Section_Names:naR2N9eusB3v/sVPlPuKkQ==,Lender's Agreement and Certifications,,,,
a4AAU000003Qp7i2AC,42018719479119845,Section_Names,es:Section_Names:lSQRcpznzHFUfSZ+DbJ0XQ==,Level 1 Approval,,,,
a4AAU000003Qp7j2AC,42611612445338237,Section_Names,es:Section_Names:VYSiZH/D9tTzk/6q1dSOmQ==,Level 2 Approval,,,,
a4AAU000003Qp7k2AC,42125248880126836,Section_Names,es:Section_Names:4f7icFzMAFULTH1g5hE3sA==,Level 3 Approval,,,,
a4AAU000003Qp8T2AS,42599109414745008,Section_Names,es:Section_Names:5CQLbHY8oimP3pd6UzfJ8A==,Liens,,,,
a4AAU000003Qp632AC,42871465552091182,Section_Names,es:Section_Names:IdzKRbgT0wa9h73tTyRNyw==,Loan Compliance Exposure Section,,,,
a4AAU000003Qp622AC,42621287383190423,Section_Names,es:Section_Names:TKyymFkh6GyQhmTk8gn90A==,Loan Compliance Information Section,,,,
a4AAU000003Qp5x2AC,42213058225254395,Section_Names,es:Section_Names:R/7vaGrYvFCY+3vvi3/aOA==,Loan Compliances (HMDA Effective-2017),,,,
a4AAU000003Qp5y2AC,42634253908245267,Section_Names,es:Section_Names:B1Mup1Z+ljWax2tnbrQNfw==,Loan Compliances (HMDA Effective-2018),,,,
a4AAU000003QpAO2A0,42873713422488796,Section_Names,es:Section_Names:TLmubFVJTeNkr2ny2tThEA==,Loan Covenants,,,,
a4AAU000003Qp5k2AC,42626673556577629,Section_Names,es:Section_Names:P3TaXm4C8SxSCOUMEUUm8Q==,Loan Details,,,,
a4AAU000003Qp9h2AC,42306391467678914,Section_Names,es:Section_Names:dw92rItmxjRHJBtg53cASg==,Loan Details Approved,,,,
